timestamp_ccentral,turbidity_wmth_mean_load_1_3,turbidity_wmth_min_load_1_3,turbidity_wmth_max_load_1_3,turbidity_wmth_max_min_load_1_3,turbidity_wmth_mean_load_4_6,turbidity_wmth_min_load_4_6,turbidity_wmth_max_load_4_6,turbidity_wmth_max_min_load_4_6,turbidity_wmth_mean_load_7_9,turbidity_wmth_min_load_7_9,turbidity_wmth_max_load_7_9,turbidity_wmth_max_min_load_7_9,turbidity_wmth_mean_load_10_12,turbidity_wmth_min_load_10_12,turbidity_wmth_max_load_10_12,turbidity_wmth_max_min_load_10_12,turbidity_wmth_mean_load_13_15,turbidity_wmth_min_load_13_15,turbidity_wmth_max_load_13_15,turbidity_wmth_max_min_load_13_15
2022-07-29 20:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29 21:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29 22:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29 23:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30 00:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30 01:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30 02:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30 03:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30 04:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30 05:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30 06:00:00-05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30 22:00:00-05:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30 23:00:00-05:00,112.752764,112.752764,112.752764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31 00:00:00-05:00,114.09582806399999,112.752764,115.43889212799998,2.6861281279999787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31 01:00:00-05:00,115.51340696533333,112.752764,118.348564768,5.595800768000004,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31 02:00:00-05:00,117.09809561866666,115.43889212799998,118.348564768,2.909672640000025,112.752764,112.752764,112.752764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31 03:00:00-05:00,119.53805200266667,117.50682996,122.75876128,5.251931319999997,114.09582806399999,112.752764,115.43889212799998,2.6861281279999787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31 04:00:00-05:00,118.83274449333334,116.23264224,122.75876128,6.5261190399999975,115.51340696533333,112.752764,118.348564768,5.595800768000004,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31 05:00:00-05:00,116.36031270400001,110.089534592,122.75876128,12.669226687999995,117.09809561866666,115.43889212799998,118.348564768,2.909672640000025,112.752764,112.752764,112.752764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31 06:00:00-05:00,113.78024736933332,110.089534592,116.23264224,6.143107647999997,119.53805200266667,117.50682996,122.75876128,5.251931319999997,114.09582806399999,112.752764,115.43889212799998,2.6861281279999787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31 07:00:00-05:00,116.36144700133332,110.089534592,123.97624113599998,13.886706543999978,118.83274449333334,116.23264224,122.75876128,6.5261190399999975,115.51340696533333,112.752764,118.348564768,5.595800768000004,,,,,0.0,0.0,0.0,0.0
2022-07-31 08:00:00-05:00,120.23608010533331,115.01856527599999,123.97624113599998,8.957675859999995,116.36031270400001,110.089534592,122.75876128,12.669226687999995,117.09809561866666,115.43889212799998,118.348564768,2.909672640000025,112.752764,112.752764,112.752764,0.0,0.0,0.0,0.0,0.0
2022-07-31 09:00:00-05:00,118.35242997066665,109.36761487199999,123.97624113599998,14.608626263999994,113.78024736933332,110.089534592,116.23264224,6.143107647999997,119.53805200266667,117.50682996,122.75876128,5.251931319999997,114.09582806399999,112.752764,115.43889212799998,2.6861281279999787,0.0,0.0,0.0,0.0
2022-07-31 10:00:00-05:00,112.8427835493333,107.44730187199998,121.71343390399997,14.266132031999987,116.36144700133332,110.089534592,123.97624113599998,13.886706543999978,118.83274449333334,116.23264224,122.75876128,6.5261190399999975,115.51340696533333,112.752764,118.348564768,5.595800768000004,,,,
2022-07-31 11:00:00-05:00,112.82246773599998,107.44730187199998,121.65248646399999,14.205184592000009,120.23608010533331,115.01856527599999,123.97624113599998,8.957675859999995,116.36031270400001,110.089534592,122.75876128,12.669226687999995,117.09809561866666,115.43889212799998,118.348564768,2.909672640000025,112.752764,112.752764,112.752764,0.0
2022-07-31 12:00:00-05:00,114.96099271733333,107.44730187199998,121.65248646399999,14.205184592000009,118.35242997066665,109.36761487199999,123.97624113599998,14.608626263999994,113.78024736933332,110.089534592,116.23264224,6.143107647999997,119.53805200266667,117.50682996,122.75876128,5.251931319999997,114.09582806399999,112.752764,115.43889212799998,2.6861281279999787
2022-07-31 13:00:00-05:00,118.95176491333332,115.78318981599999,121.65248646399999,5.869296648000002,112.8427835493333,107.44730187199998,121.71343390399997,14.266132031999987,116.36144700133332,110.089534592,123.97624113599998,13.886706543999978,118.83274449333334,116.23264224,122.75876128,6.5261190399999975,115.51340696533333,112.752764,118.348564768,5.595800768000004
2022-07-31 14:00:00-05:00,117.07630022266666,115.78318981599999,119.41961846000001,3.63642864400002,112.82246773599998,107.44730187199998,121.65248646399999,14.205184592000009,120.23608010533331,115.01856527599999,123.97624113599998,8.957675859999995,116.36031270400001,110.089534592,122.75876128,12.669226687999995,117.09809561866666,115.43889212799998,118.348564768,2.909672640000025
2022-07-31 15:00:00-05:00,115.04659371866666,109.694070304,119.41961846000001,9.725548156000016,114.96099271733333,107.44730187199998,121.65248646399999,14.205184592000009,118.35242997066665,109.36761487199999,123.97624113599998,14.608626263999994,113.78024736933332,110.089534592,116.23264224,6.143107647999997,119.53805200266667,117.50682996,122.75876128,5.251931319999997
2022-07-31 16:00:00-05:00,111.214666916,107.92383805199998,116.026092392,8.102254340000016,118.95176491333332,115.78318981599999,121.65248646399999,5.869296648000002,112.8427835493333,107.44730187199998,121.71343390399997,14.266132031999987,116.36144700133332,110.089534592,123.97624113599998,13.886706543999978,118.83274449333334,116.23264224,122.75876128,6.5261190399999975
2022-07-31 17:00:00-05:00,111.05432968533334,107.92383805199998,115.54508070000001,7.621242648000035,117.07630022266666,115.78318981599999,119.41961846000001,3.63642864400002,112.82246773599998,107.44730187199998,121.65248646399999,14.205184592000009,120.23608010533331,115.01856527599999,123.97624113599998,8.957675859999995,116.36031270400001,110.089534592,122.75876128,12.669226687999995
2022-07-31 18:00:00-05:00,110.262725352,107.31925730400002,115.54508070000001,8.225823395999996,115.04659371866666,109.694070304,119.41961846000001,9.725548156000016,114.96099271733333,107.44730187199998,121.65248646399999,14.205184592000009,118.35242997066665,109.36761487199999,123.97624113599998,14.608626263999994,113.78024736933332,110.089534592,116.23264224,6.143107647999997
2022-07-31 19:00:00-05:00,110.17139886266666,107.31925730400002,115.54508070000001,8.225823395999996,111.214666916,107.92383805199998,116.026092392,8.102254340000016,118.95176491333332,115.78318981599999,121.65248646399999,5.869296648000002,112.8427835493333,107.44730187199998,121.71343390399997,14.266132031999987,116.36144700133332,110.089534592,123.97624113599998,13.886706543999978
2022-07-31 20:00:00-05:00,106.72733966666668,105.21290311199999,107.649858584,2.436955472000008,111.05432968533334,107.92383805199998,115.54508070000001,7.621242648000035,117.07630022266666,115.78318981599999,119.41961846000001,3.63642864400002,112.82246773599998,107.44730187199998,121.65248646399999,14.205184592000009,120.23608010533331,115.01856527599999,123.97624113599998,8.957675859999995
2022-07-31 21:00:00-05:00,106.36259796266665,105.21290311199999,107.649858584,2.436955472000008,110.262725352,107.31925730400002,115.54508070000001,8.225823395999996,115.04659371866666,109.694070304,119.41961846000001,9.725548156000016,114.96099271733333,107.44730187199998,121.65248646399999,14.205184592000009,118.35242997066665,109.36761487199999,123.97624113599998,14.608626263999994
2022-07-31 22:00:00-05:00,111.94570505066667,105.21290311199999,124.39917984800002,19.186276736000025,110.17139886266666,107.31925730400002,115.54508070000001,8.225823395999996,111.214666916,107.92383805199998,116.026092392,8.102254340000016,118.95176491333332,115.78318981599999,121.65248646399999,5.869296648000002,112.8427835493333,107.44730187199998,121.71343390399997,14.266132031999987
2022-07-31 23:00:00-05:00,115.55712124666667,106.225032192,124.39917984800002,18.174147656000017,106.72733966666668,105.21290311199999,107.649858584,2.436955472000008,111.05432968533334,107.92383805199998,115.54508070000001,7.621242648000035,117.07630022266666,115.78318981599999,119.41961846000001,3.63642864400002,112.82246773599998,107.44730187199998,121.65248646399999,14.205184592000009
2022-08-01 00:00:00-05:00,117.193371612,111.133783288,124.39917984800002,13.265396560000013,106.36259796266665,105.21290311199999,107.649858584,2.436955472000008,110.262725352,107.31925730400002,115.54508070000001,8.225823395999996,115.04659371866666,109.694070304,119.41961846000001,9.725548156000016,114.96099271733333,107.44730187199998,121.65248646399999,14.205184592000009
2022-08-01 01:00:00-05:00,112.62942562799999,110.70734189599999,116.0471517,5.339809804000012,111.94570505066667,105.21290311199999,124.39917984800002,19.186276736000025,110.17139886266666,107.31925730400002,115.54508070000001,8.225823395999996,111.214666916,107.92383805199998,116.026092392,8.102254340000016,118.95176491333332,115.78318981599999,121.65248646399999,5.869296648000002
2022-08-01 02:00:00-05:00,110.051009152,108.311902272,111.133783288,2.821881016000006,115.55712124666667,106.225032192,124.39917984800002,18.174147656000017,106.72733966666668,105.21290311199999,107.649858584,2.436955472000008,111.05432968533334,107.92383805199998,115.54508070000001,7.621242648000035,117.07630022266666,115.78318981599999,119.41961846000001,3.63642864400002
2022-08-01 03:00:00-05:00,113.34907904266665,108.311902272,121.02799295999998,12.71609068799998,117.193371612,111.133783288,124.39917984800002,13.265396560000013,106.36259796266665,105.21290311199999,107.649858584,2.436955472000008,110.262725352,107.31925730400002,115.54508070000001,8.225823395999996,115.04659371866666,109.694070304,119.41961846000001,9.725548156000016
2022-08-01 04:00:00-05:00,112.2184540693333,107.31546697599998,121.02799295999998,13.712525983999996,112.62942562799999,110.70734189599999,116.0471517,5.339809804000012,111.94570505066667,105.21290311199999,124.39917984800002,19.186276736000025,110.17139886266666,107.31925730400002,115.54508070000001,8.225823395999996,111.214666916,107.92383805199998,116.026092392,8.102254340000016
2022-08-01 05:00:00-05:00,113.14198298666666,107.31546697599998,121.02799295999998,13.712525983999996,110.051009152,108.311902272,111.133783288,2.821881016000006,115.55712124666667,106.225032192,124.39917984800002,18.174147656000017,106.72733966666668,105.21290311199999,107.649858584,2.436955472000008,111.05432968533334,107.92383805199998,115.54508070000001,7.621242648000035
2022-08-01 06:00:00-05:00,111.017137984,107.31546697599998,114.65345795200001,7.337990976000029,113.34907904266665,108.311902272,121.02799295999998,12.71609068799998,117.193371612,111.133783288,124.39917984800002,13.265396560000013,106.36259796266665,105.21290311199999,107.649858584,2.436955472000008,110.262725352,107.31925730400002,115.54508070000001,8.225823395999996
2022-08-01 07:00:00-05:00,114.22295932266668,111.08248902400001,116.93293099200001,5.850441967999998,112.2184540693333,107.31546697599998,121.02799295999998,13.712525983999996,112.62942562799999,110.70734189599999,116.0471517,5.339809804000012,111.94570505066667,105.21290311199999,124.39917984800002,19.186276736000025,110.17139886266666,107.31925730400002,115.54508070000001,8.225823395999996
2022-08-01 08:00:00-05:00,114.217373888,111.06573271999999,116.93293099200001,5.867198272000024,113.14198298666666,107.31546697599998,121.02799295999998,13.712525983999996,110.051009152,108.311902272,111.133783288,2.821881016000006,115.55712124666667,106.225032192,124.39917984800002,18.174147656000017,106.72733966666668,105.21290311199999,107.649858584,2.436955472000008
2022-08-01 09:00:00-05:00,114.09572841066667,111.06573271999999,116.93293099200001,5.867198272000024,111.017137984,107.31546697599998,114.65345795200001,7.337990976000029,113.34907904266665,108.311902272,121.02799295999998,12.71609068799998,117.193371612,111.133783288,124.39917984800002,13.265396560000013,106.36259796266665,105.21290311199999,107.649858584,2.436955472000008
2022-08-01 10:00:00-05:00,113.2101728,111.06573271999999,114.28852151999999,3.2227888000000036,114.22295932266668,111.08248902400001,116.93293099200001,5.850441967999998,112.2184540693333,107.31546697599998,121.02799295999998,13.712525983999996,112.62942562799999,110.70734189599999,116.0471517,5.339809804000012,111.94570505066667,105.21290311199999,124.39917984800002,19.186276736000025
2022-08-01 11:00:00-05:00,111.82979920133333,106.92461192399999,114.28852151999999,7.363909595999999,114.217373888,111.06573271999999,116.93293099200001,5.867198272000024,113.14198298666666,107.31546697599998,121.02799295999998,13.712525983999996,110.051009152,108.311902272,111.133783288,2.821881016000006,115.55712124666667,106.225032192,124.39917984800002,18.174147656000017
2022-08-01 12:00:00-05:00,109.896850428,106.92461192399999,114.27626416,7.351652236000007,114.09572841066667,111.06573271999999,116.93293099200001,5.867198272000024,111.017137984,107.31546697599998,114.65345795200001,7.337990976000029,113.34907904266665,108.311902272,121.02799295999998,12.71609068799998,117.193371612,111.133783288,124.39917984800002,13.265396560000013
2022-08-01 13:00:00-05:00,108.73105604266668,106.92461192399999,110.77888100400001,3.854269080000023,113.2101728,111.06573271999999,114.28852151999999,3.2227888000000036,114.22295932266668,111.08248902400001,116.93293099200001,5.850441967999998,112.2184540693333,107.31546697599998,121.02799295999998,13.712525983999996,112.62942562799999,110.70734189599999,116.0471517,5.339809804000012
2022-08-01 14:00:00-05:00,107.31080670133333,102.66386390000001,110.77888100400001,8.115017104000003,111.82979920133333,106.92461192399999,114.28852151999999,7.363909595999999,114.217373888,111.06573271999999,116.93293099200001,5.867198272000024,113.14198298666666,107.31546697599998,121.02799295999998,13.712525983999996,110.051009152,108.311902272,111.133783288,2.821881016000006
2022-08-01 15:00:00-05:00,106.01306807066668,102.66386390000001,110.77888100400001,8.115017104000003,109.896850428,106.92461192399999,114.27626416,7.351652236000007,114.09572841066667,111.06573271999999,116.93293099200001,5.867198272000024,111.017137984,107.31546697599998,114.65345795200001,7.337990976000029,113.34907904266665,108.311902272,121.02799295999998,12.71609068799998
2022-08-01 16:00:00-05:00,101.70084721466667,97.842218436,104.59645930800001,6.754240872000011,108.73105604266668,106.92461192399999,110.77888100400001,3.854269080000023,113.2101728,111.06573271999999,114.28852151999999,3.2227888000000036,114.22295932266668,111.08248902400001,116.93293099200001,5.850441967999998,112.2184540693333,107.31546697599998,121.02799295999998,13.712525983999996
2022-08-01 17:00:00-05:00,103.94025813333333,97.842218436,109.382096656,11.539878220000006,107.31080670133333,102.66386390000001,110.77888100400001,8.115017104000003,111.82979920133333,106.92461192399999,114.28852151999999,7.363909595999999,114.217373888,111.06573271999999,116.93293099200001,5.867198272000024,113.14198298666666,107.31546697599998,121.02799295999998,13.712525983999996
2022-08-01 18:00:00-05:00,105.75311911866667,97.842218436,110.035042264,12.192823828000002,106.01306807066668,102.66386390000001,110.77888100400001,8.115017104000003,109.896850428,106.92461192399999,114.27626416,7.351652236000007,114.09572841066667,111.06573271999999,116.93293099200001,5.867198272000024,111.017137984,107.31546697599998,114.65345795200001,7.337990976000029
2022-08-01 19:00:00-05:00,108.02337543733334,104.652987392,110.035042264,5.382054871999998,101.70084721466667,97.842218436,104.59645930800001,6.754240872000011,108.73105604266668,106.92461192399999,110.77888100400001,3.854269080000023,113.2101728,111.06573271999999,114.28852151999999,3.2227888000000036,114.22295932266668,111.08248902400001,116.93293099200001,5.850441967999998
2022-08-01 20:00:00-05:00,109.231616756,104.652987392,113.006820612,8.353833219999999,103.94025813333333,97.842218436,109.382096656,11.539878220000006,107.31080670133333,102.66386390000001,110.77888100400001,8.115017104000003,111.82979920133333,106.92461192399999,114.28852151999999,7.363909595999999,114.217373888,111.06573271999999,116.93293099200001,5.867198272000024
2022-08-01 21:00:00-05:00,109.00029093466667,104.652987392,113.006820612,8.353833219999999,105.75311911866667,97.842218436,110.035042264,12.192823828000002,106.01306807066668,102.66386390000001,110.77888100400001,8.115017104000003,109.896850428,106.92461192399999,114.27626416,7.351652236000007,114.09572841066667,111.06573271999999,116.93293099200001,5.867198272000024
2022-08-01 22:00:00-05:00,108.05482091200001,101.81657732400001,113.006820612,11.19024328799999,108.02337543733334,104.652987392,110.035042264,5.382054871999998,101.70084721466667,97.842218436,104.59645930800001,6.754240872000011,108.73105604266668,106.92461192399999,110.77888100400001,3.854269080000023,113.2101728,111.06573271999999,114.28852151999999,3.2227888000000036
2022-08-01 23:00:00-05:00,102.16459746800001,95.33615028,109.3410648,14.00491452,109.231616756,104.652987392,113.006820612,8.353833219999999,103.94025813333333,97.842218436,109.382096656,11.539878220000006,107.31080670133333,102.66386390000001,110.77888100400001,8.115017104000003,111.82979920133333,106.92461192399999,114.28852151999999,7.363909595999999
2022-08-02 00:00:00-05:00,96.78167857466667,93.19230812,101.81657732400001,8.624269204,109.00029093466667,104.652987392,113.006820612,8.353833219999999,105.75311911866667,97.842218436,110.035042264,12.192823828000002,106.01306807066668,102.66386390000001,110.77888100400001,8.115017104000003,109.896850428,106.92461192399999,114.27626416,7.351652236000007
2022-08-02 01:00:00-05:00,94.54131663999999,93.19230812,95.33615028,2.1438421599999913,108.05482091200001,101.81657732400001,113.006820612,11.19024328799999,108.02337543733334,104.652987392,110.035042264,5.382054871999998,101.70084721466667,97.842218436,104.59645930800001,6.754240872000011,108.73105604266668,106.92461192399999,110.77888100400001,3.854269080000023
2022-08-02 02:00:00-05:00,97.72834807333334,93.19230812,104.89724458000002,11.704936460000013,102.16459746800001,95.33615028,109.3410648,14.00491452,109.231616756,104.652987392,113.006820612,8.353833219999999,103.94025813333333,97.842218436,109.382096656,11.539878220000006,107.31080670133333,102.66386390000001,110.77888100400001,8.115017104000003
2022-08-02 03:00:00-05:00,99.82212359066666,95.09549152,104.89724458000002,9.801753060000024,96.78167857466667,93.19230812,101.81657732400001,8.624269204,109.00029093466667,104.652987392,113.006820612,8.353833219999999,105.75311911866667,97.842218436,110.035042264,12.192823828000002,106.01306807066668,102.66386390000001,110.77888100400001,8.115017104000003
2022-08-02 05:00:00-05:00,99.94236961200001,99.473634672,100.41110455200001,0.937469880000009,94.54131663999999,93.19230812,95.33615028,2.1438421599999913,108.05482091200001,101.81657732400001,113.006820612,11.19024328799999,108.02337543733334,104.652987392,110.035042264,5.382054871999998,101.70084721466667,97.842218436,104.59645930800001,6.754240872000011
2022-08-02 06:00:00-05:00,99.432219824,98.45333509599999,100.41110455200001,1.9577694560000225,97.72834807333334,93.19230812,104.89724458000002,11.704936460000013,102.16459746800001,95.33615028,109.3410648,14.00491452,109.231616756,104.652987392,113.006820612,8.353833219999999,103.94025813333333,97.842218436,109.382096656,11.539878220000006
2022-08-02 07:00:00-05:00,97.480051424,96.506767752,98.45333509599999,1.9465673439999875,99.82212359066666,95.09549152,104.89724458000002,9.801753060000024,96.78167857466667,93.19230812,101.81657732400001,8.624269204,109.00029093466667,104.652987392,113.006820612,8.353833219999999,105.75311911866667,97.842218436,110.035042264,12.192823828000002
2022-08-02 08:00:00-05:00,100.66338208266666,96.506767752,107.0300434,10.523275647999995,99.94236961200001,99.473634672,100.41110455200001,0.937469880000009,94.54131663999999,93.19230812,95.33615028,2.1438421599999913,108.05482091200001,101.81657732400001,113.006820612,11.19024328799999,108.02337543733334,104.652987392,110.035042264,5.382054871999998
2022-08-02 09:00:00-05:00,101.93744954533334,96.506767752,107.0300434,10.523275647999995,99.432219824,98.45333509599999,100.41110455200001,1.9577694560000225,97.72834807333334,93.19230812,104.89724458000002,11.704936460000013,102.16459746800001,95.33615028,109.3410648,14.00491452,109.231616756,104.652987392,113.006820612,8.353833219999999
2022-08-02 10:00:00-05:00,102.87231928133333,99.31137695999999,107.0300434,7.718666440000007,97.480051424,96.506767752,98.45333509599999,1.9465673439999875,99.82212359066666,95.09549152,104.89724458000002,9.801753060000024,96.78167857466667,93.19230812,101.81657732400001,8.624269204,109.00029093466667,104.652987392,113.006820612,8.353833219999999
2022-08-02 11:00:00-05:00,100.34094066,99.31137695999999,102.27553748400001,2.9641605240000217,100.66338208266666,96.506767752,107.0300434,10.523275647999995,99.94236961200001,99.473634672,100.41110455200001,0.937469880000009,94.54131663999999,93.19230812,95.33615028,2.1438421599999913,108.05482091200001,101.81657732400001,113.006820612,11.19024328799999
2022-08-02 12:00:00-05:00,98.58339293066668,97.002894296,99.43590753600002,2.4330132400000224,101.93744954533334,96.506767752,107.0300434,10.523275647999995,99.432219824,98.45333509599999,100.41110455200001,1.9577694560000225,97.72834807333334,93.19230812,104.89724458000002,11.704936460000013,102.16459746800001,95.33615028,109.3410648,14.00491452
2022-08-02 13:00:00-05:00,97.18970820533332,95.13032278399999,99.43590753600002,4.30558475200003,102.87231928133333,99.31137695999999,107.0300434,7.718666440000007,97.480051424,96.506767752,98.45333509599999,1.9465673439999875,99.82212359066666,95.09549152,104.89724458000002,9.801753060000024,96.78167857466667,93.19230812,101.81657732400001,8.624269204
2022-08-02 14:00:00-05:00,94.52332490399999,91.436757632,97.002894296,5.566136663999998,100.34094066,99.31137695999999,102.27553748400001,2.9641605240000217,100.66338208266666,96.506767752,107.0300434,10.523275647999995,99.94236961200001,99.473634672,100.41110455200001,0.937469880000009,94.54131663999999,93.19230812,95.33615028,2.1438421599999913
2022-08-02 15:00:00-05:00,91.36397029866664,87.52483047999999,95.13032278399999,7.605492303999995,98.58339293066668,97.002894296,99.43590753600002,2.4330132400000224,101.93744954533334,96.506767752,107.0300434,10.523275647999995,99.432219824,98.45333509599999,100.41110455200001,1.9577694560000225,97.72834807333334,93.19230812,104.89724458000002,11.704936460000013
2022-08-02 16:00:00-05:00,91.779859884,87.52483047999999,96.37799154,8.853161060000005,97.18970820533332,95.13032278399999,99.43590753600002,4.30558475200003,102.87231928133333,99.31137695999999,107.0300434,7.718666440000007,97.480051424,96.506767752,98.45333509599999,1.9465673439999875,99.82212359066666,95.09549152,104.89724458000002,9.801753060000024
2022-08-02 17:00:00-05:00,93.81031473066666,87.52483047999999,97.528122172,10.003291692000005,94.52332490399999,91.436757632,97.002894296,5.566136663999998,100.34094066,99.31137695999999,102.27553748400001,2.9641605240000217,100.66338208266666,96.506767752,107.0300434,10.523275647999995,99.94236961200001,99.473634672,100.41110455200001,0.937469880000009
2022-08-02 18:00:00-05:00,95.37526488666667,92.219680948,97.528122172,5.308441223999992,91.36397029866664,87.52483047999999,95.13032278399999,7.605492303999995,98.58339293066668,97.002894296,99.43590753600002,2.4330132400000224,101.93744954533334,96.506767752,107.0300434,10.523275647999995,99.432219824,98.45333509599999,100.41110455200001,1.9577694560000225
