timestamp_ccentral,toc_wmth_mean_1_3,toc_wmth_min_1_3,toc_wmth_max_1_3,toc_wmth_max_min_1_3,toc_wmth_mean_4_6,toc_wmth_min_4_6,toc_wmth_max_4_6,toc_wmth_max_min_4_6,toc_wmth_mean_7_9,toc_wmth_min_7_9,toc_wmth_max_7_9,toc_wmth_max_min_7_9,toc_wmth_mean_10_12,toc_wmth_min_10_12,toc_wmth_max_10_12,toc_wmth_max_min_10_12,toc_wmth_mean_13_15,toc_wmth_min_13_15,toc_wmth_max_13_15,toc_wmth_max_min_13_15
2022-07-30 01:00:00-05:00,32.33051752,32.32486228,32.3341156,0.009253319999999121,32.24108433333333,32.20874321,32.27125776,0.06251454999999595,32.09635877,32.05367203,32.14556549,0.09189346000000143,32.02011117666667,32.00537296,32.03783371,0.032460749999998484,31.95860700333333,31.9365933,31.98012917,0.04353587000000303
2022-07-30 02:00:00-05:00,32.32644221,32.31263635,32.3341156,0.02147924999999873,32.27979069,32.24325203,32.32486228,0.08161024999999711,32.14804916333333,32.08983879,32.20874321,0.11890441999999979,32.036210866666664,32.01712686,32.05367203,0.03654517000000368,31.9670216,31.9365933,32.00537296,0.06877966000000413
2022-07-30 03:00:00-05:00,32.32187666666667,32.31263635,32.3341156,0.02147924999999873,32.309564906666665,32.27125776,32.33257468,0.061316920000002995,32.19918691,32.14556549,32.24325203,0.09768653999999799,32.060448176666675,32.03783371,32.08983879,0.0520050800000007,31.993866119999996,31.95909854,32.01712686,0.058028319999998246
2022-07-30 04:00:00-05:00,32.314143460000004,32.31091598,32.31887805,0.007962070000004928,32.33051752,32.32486228,32.3341156,0.009253319999999121,32.24108433333333,32.20874321,32.27125776,0.06251454999999595,32.09635877,32.05367203,32.14556549,0.09189346000000143,32.02011117666667,32.00537296,32.03783371,0.032460749999998484
2022-07-30 05:00:00-05:00,32.31782216333333,32.31091598,32.32367246,0.012756480000000181,32.32644221,32.31263635,32.3341156,0.02147924999999873,32.27979069,32.24325203,32.32486228,0.08161024999999711,32.14804916333333,32.08983879,32.20874321,0.11890441999999979,32.036210866666664,32.01712686,32.05367203,0.03654517000000368
2022-07-30 06:00:00-05:00,32.30775611666666,32.28867991,32.32367246,0.034992549999998346,32.32187666666667,32.31263635,32.3341156,0.02147924999999873,32.309564906666665,32.27125776,32.33257468,0.061316920000002995,32.19918691,32.14556549,32.24325203,0.09768653999999799,32.060448176666675,32.03783371,32.08983879,0.0520050800000007
2022-07-30 22:00:00-05:00,,,,,32.314143460000004,32.31091598,32.31887805,0.007962070000004928,32.33051752,32.32486228,32.3341156,0.009253319999999121,32.24108433333333,32.20874321,32.27125776,0.06251454999999595,32.09635877,32.05367203,32.14556549,0.09189346000000143
2022-07-30 23:00:00-05:00,32.06471984,32.06471984,32.06471984,0.0,32.31782216333333,32.31091598,32.32367246,0.012756480000000181,32.32644221,32.31263635,32.3341156,0.02147924999999873,32.27979069,32.24325203,32.32486228,0.08161024999999711,32.14804916333333,32.08983879,32.20874321,0.11890441999999979
2022-07-31 00:00:00-05:00,32.05639887,32.0480779,32.06471984,0.016641939999999522,32.30775611666666,32.28867991,32.32367246,0.034992549999998346,32.32187666666667,32.31263635,32.3341156,0.02147924999999873,32.309564906666665,32.27125776,32.33257468,0.061316920000002995,32.19918691,32.14556549,32.24325203,0.09768653999999799
2022-07-31 01:00:00-05:00,32.04633412666667,32.02620464,32.06471984,0.038515199999999084,,,,,32.314143460000004,32.31091598,32.31887805,0.007962070000004928,32.33051752,32.32486228,32.3341156,0.009253319999999121,32.24108433333333,32.20874321,32.27125776,0.06251454999999595
2022-07-31 02:00:00-05:00,32.02819808,32.0103117,32.0480779,0.03776620000000008,32.06471984,32.06471984,32.06471984,0.0,32.31782216333333,32.31091598,32.32367246,0.012756480000000181,32.32644221,32.31263635,32.3341156,0.02147924999999873,32.27979069,32.24325203,32.32486228,0.08161024999999711
2022-07-31 03:00:00-05:00,32.01342085,32.00374621,32.02620464,0.022458430000000362,32.05639887,32.0480779,32.06471984,0.016641939999999522,32.30775611666666,32.28867991,32.32367246,0.034992549999998346,32.32187666666667,32.31263635,32.3341156,0.02147924999999873,32.309564906666665,32.27125776,32.33257468,0.061316920000002995
2022-07-31 04:00:00-05:00,31.990806383333336,31.95836124,32.0103117,0.05195046000000403,32.04633412666667,32.02620464,32.06471984,0.038515199999999084,,,,,32.314143460000004,32.31091598,32.31887805,0.007962070000004928,32.33051752,32.32486228,32.3341156,0.009253319999999121
2022-07-31 05:00:00-05:00,31.95030944,31.88882087,32.00374621,0.11492534000000276,32.02819808,32.0103117,32.0480779,0.03776620000000008,32.06471984,32.06471984,32.06471984,0.0,32.31782216333333,32.31091598,32.32367246,0.012756480000000181,32.32644221,32.31263635,32.3341156,0.02147924999999873
2022-07-31 06:00:00-05:00,31.905659163333336,31.86979538,31.95836124,0.08856585999999922,32.01342085,32.00374621,32.02620464,0.022458430000000362,32.05639887,32.0480779,32.06471984,0.016641939999999522,32.30775611666666,32.28867991,32.32367246,0.034992549999998346,32.32187666666667,32.31263635,32.3341156,0.02147924999999873
2022-07-31 07:00:00-05:00,31.864491236666666,31.83485746,31.88882087,0.05396341000000149,31.990806383333336,31.95836124,32.0103117,0.05195046000000403,32.04633412666667,32.02620464,32.06471984,0.038515199999999084,,,,,32.314143460000004,32.31091598,32.31887805,0.007962070000004928
2022-07-31 08:00:00-05:00,31.836646743333333,31.80528739,31.86979538,0.06450798999999918,31.95030944,31.88882087,32.00374621,0.11492534000000276,32.02819808,32.0103117,32.0480779,0.03776620000000008,32.06471984,32.06471984,32.06471984,0.0,32.31782216333333,32.31091598,32.32367246,0.012756480000000181
2022-07-31 09:00:00-05:00,31.788389286666668,31.72502301,31.83485746,0.10983444999999747,31.905659163333336,31.86979538,31.95836124,0.08856585999999922,32.01342085,32.00374621,32.02620464,0.022458430000000362,32.05639887,32.0480779,32.06471984,0.016641939999999522,32.30775611666666,32.28867991,32.32367246,0.034992549999998346
2022-07-31 10:00:00-05:00,31.73731005666667,31.68161977,31.80528739,0.12366761999999909,31.864491236666666,31.83485746,31.88882087,0.05396341000000149,31.990806383333336,31.95836124,32.0103117,0.05195046000000403,32.04633412666667,32.02620464,32.06471984,0.038515199999999084,,,,
2022-07-31 11:00:00-05:00,31.689337376666668,31.66136935,31.72502301,0.06365365999999995,31.836646743333333,31.80528739,31.86979538,0.06450798999999918,31.95030944,31.88882087,32.00374621,0.11492534000000276,32.02819808,32.0103117,32.0480779,0.03776620000000008,32.06471984,32.06471984,32.06471984,0.0
2022-07-31 12:00:00-05:00,31.659680186666666,31.63605144,31.68161977,0.04556833000000182,31.788389286666668,31.72502301,31.83485746,0.10983444999999747,31.905659163333336,31.86979538,31.95836124,0.08856585999999922,32.01342085,32.00374621,32.02620464,0.022458430000000362,32.05639887,32.0480779,32.06471984,0.016641939999999522
2022-07-31 13:00:00-05:00,31.631377970000003,31.59671312,31.66136935,0.06465623000000065,31.73731005666667,31.68161977,31.80528739,0.12366761999999909,31.864491236666666,31.83485746,31.88882087,0.05396341000000149,31.990806383333336,31.95836124,32.0103117,0.05195046000000403,32.04633412666667,32.02620464,32.06471984,0.038515199999999084
2022-07-31 14:00:00-05:00,31.59822412666667,31.56190782,31.63605144,0.07414362000000096,31.689337376666668,31.66136935,31.72502301,0.06365365999999995,31.836646743333333,31.80528739,31.86979538,0.06450798999999918,31.95030944,31.88882087,32.00374621,0.11492534000000276,32.02819808,32.0103117,32.0480779,0.03776620000000008
2022-07-31 15:00:00-05:00,31.565750373333334,31.53863018,31.59671312,0.058082940000002026,31.659680186666666,31.63605144,31.68161977,0.04556833000000182,31.788389286666668,31.72502301,31.83485746,0.10983444999999747,31.905659163333336,31.86979538,31.95836124,0.08856585999999922,32.01342085,32.00374621,32.02620464,0.022458430000000362
2022-07-31 16:00:00-05:00,31.544987609999996,31.53442483,31.56190782,0.02748298999999932,31.631377970000003,31.59671312,31.66136935,0.06465623000000065,31.73731005666667,31.68161977,31.80528739,0.12366761999999909,31.864491236666666,31.83485746,31.88882087,0.05396341000000149,31.990806383333336,31.95836124,32.0103117,0.05195046000000403
2022-07-31 17:00:00-05:00,31.549442626666664,31.53442483,31.57527287,0.040848040000000196,31.59822412666667,31.56190782,31.63605144,0.07414362000000096,31.689337376666668,31.66136935,31.72502301,0.06365365999999995,31.836646743333333,31.80528739,31.86979538,0.06450798999999918,31.95030944,31.88882087,32.00374621,0.11492534000000276
2022-07-31 18:00:00-05:00,31.575490029999997,31.53442483,31.61677239,0.08234756000000232,31.565750373333334,31.53863018,31.59671312,0.058082940000002026,31.659680186666666,31.63605144,31.68161977,0.04556833000000182,31.788389286666668,31.72502301,31.83485746,0.10983444999999747,31.905659163333336,31.86979538,31.95836124,0.08856585999999922
2022-07-31 19:00:00-05:00,31.613853090000003,31.57527287,31.64951401,0.0742411400000016,31.544987609999996,31.53442483,31.56190782,0.02748298999999932,31.631377970000003,31.59671312,31.66136935,0.06465623000000065,31.73731005666667,31.68161977,31.80528739,0.12366761999999909,31.864491236666666,31.83485746,31.88882087,0.05396341000000149
2022-07-31 20:00:00-05:00,31.633346706666668,31.61677239,31.64951401,0.03274161999999947,31.549442626666664,31.53442483,31.57527287,0.040848040000000196,31.59822412666667,31.56190782,31.63605144,0.07414362000000096,31.689337376666668,31.66136935,31.72502301,0.06365365999999995,31.836646743333333,31.80528739,31.86979538,0.06450798999999918
2022-07-31 21:00:00-05:00,31.640797736666666,31.63375372,31.64951401,0.015760289999999344,31.575490029999997,31.53442483,31.61677239,0.08234756000000232,31.565750373333334,31.53863018,31.59671312,0.058082940000002026,31.659680186666666,31.63605144,31.68161977,0.04556833000000182,31.788389286666668,31.72502301,31.83485746,0.10983444999999747
2022-07-31 22:00:00-05:00,31.647867766666668,31.63375372,31.6707241,0.036970379999999636,31.613853090000003,31.57527287,31.64951401,0.0742411400000016,31.544987609999996,31.53442483,31.56190782,0.02748298999999932,31.631377970000003,31.59671312,31.66136935,0.06465623000000065,31.73731005666667,31.68161977,31.80528739,0.12366761999999909
2022-07-31 23:00:00-05:00,31.656049596666666,31.63912548,31.6707241,0.031598620000000466,31.633346706666668,31.61677239,31.64951401,0.03274161999999947,31.549442626666664,31.53442483,31.57527287,0.040848040000000196,31.59822412666667,31.56190782,31.63605144,0.07414362000000096,31.689337376666668,31.66136935,31.72502301,0.06365365999999995
2022-08-01 00:00:00-05:00,31.656179633333334,31.63951559,31.6707241,0.031208510000002576,31.640797736666666,31.63375372,31.64951401,0.015760289999999344,31.575490029999997,31.53442483,31.61677239,0.08234756000000232,31.565750373333334,31.53863018,31.59671312,0.058082940000002026,31.659680186666666,31.63605144,31.68161977,0.04556833000000182
2022-08-01 01:00:00-05:00,31.648240966666666,31.63951559,31.65829921,0.018783620000000667,31.647867766666668,31.63375372,31.6707241,0.036970379999999636,31.613853090000003,31.57527287,31.64951401,0.0742411400000016,31.544987609999996,31.53442483,31.56190782,0.02748298999999932,31.631377970000003,31.59671312,31.66136935,0.06465623000000065
2022-08-01 02:00:00-05:00,31.6421319,31.63951559,31.6469081,0.007392510000002517,31.656049596666666,31.63912548,31.6707241,0.031598620000000466,31.633346706666668,31.61677239,31.64951401,0.03274161999999947,31.549442626666664,31.53442483,31.57527287,0.040848040000000196,31.59822412666667,31.56190782,31.63605144,0.07414362000000096
2022-08-01 03:00:00-05:00,31.650802663333334,31.63997201,31.66552788,0.025555869999998038,31.656179633333334,31.63951559,31.6707241,0.031208510000002576,31.640797736666666,31.63375372,31.64951401,0.015760289999999344,31.575490029999997,31.53442483,31.61677239,0.08234756000000232,31.565750373333334,31.53863018,31.59671312,0.058082940000002026
2022-08-01 04:00:00-05:00,31.641527236666665,31.61908182,31.66552788,0.0464460599999974,31.648240966666666,31.63951559,31.65829921,0.018783620000000667,31.647867766666668,31.63375372,31.6707241,0.036970379999999636,31.613853090000003,31.57527287,31.64951401,0.0742411400000016,31.544987609999996,31.53442483,31.56190782,0.02748298999999932
2022-08-01 05:00:00-05:00,31.6362582,31.61908182,31.66552788,0.0464460599999974,31.6421319,31.63951559,31.6469081,0.007392510000002517,31.656049596666666,31.63912548,31.6707241,0.031598620000000466,31.633346706666668,31.61677239,31.64951401,0.03274161999999947,31.549442626666664,31.53442483,31.57527287,0.040848040000000196
2022-08-01 07:00:00-05:00,31.63047487,31.6241649,31.63678484,0.01261994000000044,31.650802663333334,31.63997201,31.66552788,0.025555869999998038,31.656179633333334,31.63951559,31.6707241,0.031208510000002576,31.640797736666666,31.63375372,31.64951401,0.015760289999999344,31.575490029999997,31.53442483,31.61677239,0.08234756000000232
2022-08-01 08:00:00-05:00,31.6032669,31.56974896,31.63678484,0.06703588000000238,31.641527236666665,31.61908182,31.66552788,0.0464460599999974,31.648240966666666,31.63951559,31.65829921,0.018783620000000667,31.647867766666668,31.63375372,31.6707241,0.036970379999999636,31.613853090000003,31.57527287,31.64951401,0.0742411400000016
2022-08-01 09:00:00-05:00,31.560047015,31.55034507,31.56974896,0.019403889999999535,31.6362582,31.61908182,31.66552788,0.0464460599999974,31.6421319,31.63951559,31.6469081,0.007392510000002517,31.656049596666666,31.63912548,31.6707241,0.031598620000000466,31.633346706666668,31.61677239,31.64951401,0.03274161999999947
2022-08-01 10:00:00-05:00,31.530930776666665,31.4726983,31.56974896,0.09705065999999718,31.63047487,31.6241649,31.63678484,0.01261994000000044,31.650802663333334,31.63997201,31.66552788,0.025555869999998038,31.656179633333334,31.63951559,31.6707241,0.031208510000002576,31.640797736666666,31.63375372,31.64951401,0.015760289999999344
2022-08-01 11:00:00-05:00,31.466998843333332,31.37795316,31.55034507,0.1723919099999982,31.6032669,31.56974896,31.63678484,0.06703588000000238,31.641527236666665,31.61908182,31.66552788,0.0464460599999974,31.648240966666666,31.63951559,31.65829921,0.018783620000000667,31.647867766666668,31.63375372,31.6707241,0.036970379999999636
2022-08-01 12:00:00-05:00,31.377602066666668,31.28215474,31.4726983,0.19054356000000183,31.560047015,31.55034507,31.56974896,0.019403889999999535,31.6362582,31.61908182,31.66552788,0.0464460599999974,31.6421319,31.63951559,31.6469081,0.007392510000002517,31.656049596666666,31.63912548,31.6707241,0.031598620000000466
2022-08-01 13:00:00-05:00,31.30403190333333,31.25198781,31.37795316,0.1259653500000013,31.530930776666665,31.4726983,31.56974896,0.09705065999999718,31.63047487,31.6241649,31.63678484,0.01261994000000044,31.650802663333334,31.63997201,31.66552788,0.025555869999998038,31.656179633333334,31.63951559,31.6707241,0.031208510000002576
2022-08-01 14:00:00-05:00,31.24598797666667,31.20382138,31.28215474,0.07833335999999846,31.466998843333332,31.37795316,31.55034507,0.1723919099999982,31.6032669,31.56974896,31.63678484,0.06703588000000238,31.641527236666665,31.61908182,31.66552788,0.0464460599999974,31.648240966666666,31.63951559,31.65829921,0.018783620000000667
2022-08-01 15:00:00-05:00,31.21452849666667,31.1877763,31.25198781,0.0642115099999998,31.377602066666668,31.28215474,31.4726983,0.19054356000000183,31.560047015,31.55034507,31.56974896,0.019403889999999535,31.6362582,31.61908182,31.66552788,0.0464460599999974,31.6421319,31.63951559,31.6469081,0.007392510000002517
2022-08-01 16:00:00-05:00,31.187352386666664,31.17045948,31.20382138,0.03336189999999917,31.30403190333333,31.25198781,31.37795316,0.1259653500000013,31.530930776666665,31.4726983,31.56974896,0.09705065999999718,31.63047487,31.6241649,31.63678484,0.01261994000000044,31.650802663333334,31.63997201,31.66552788,0.025555869999998038
2022-08-01 17:00:00-05:00,31.186521459999998,31.17045948,31.2013286,0.030869119999998418,31.24598797666667,31.20382138,31.28215474,0.07833335999999846,31.466998843333332,31.37795316,31.55034507,0.1723919099999982,31.6032669,31.56974896,31.63678484,0.06703588000000238,31.641527236666665,31.61908182,31.66552788,0.0464460599999974
2022-08-01 18:00:00-05:00,31.197541966666666,31.17045948,31.22083782,0.05037833999999819,31.21452849666667,31.1877763,31.25198781,0.0642115099999998,31.377602066666668,31.28215474,31.4726983,0.19054356000000183,31.560047015,31.55034507,31.56974896,0.019403889999999535,31.6362582,31.61908182,31.66552788,0.0464460599999974
2022-08-01 19:00:00-05:00,31.21330356333333,31.2013286,31.22083782,0.019509219999999772,31.187352386666664,31.17045948,31.20382138,0.03336189999999917,31.30403190333333,31.25198781,31.37795316,0.1259653500000013,31.530930776666665,31.4726983,31.56974896,0.09705065999999718,31.63047487,31.6241649,31.63678484,0.01261994000000044
2022-08-01 20:00:00-05:00,31.23005213,31.21774427,31.2515743,0.03383003000000073,31.186521459999998,31.17045948,31.2013286,0.030869119999998418,31.24598797666667,31.20382138,31.28215474,0.07833335999999846,31.466998843333332,31.37795316,31.55034507,0.1723919099999982,31.6032669,31.56974896,31.63678484,0.06703588000000238
2022-08-01 21:00:00-05:00,31.24695804,31.21774427,31.27155555,0.05381127999999791,31.197541966666666,31.17045948,31.22083782,0.05037833999999819,31.21452849666667,31.1877763,31.25198781,0.0642115099999998,31.377602066666668,31.28215474,31.4726983,0.19054356000000183,31.560047015,31.55034507,31.56974896,0.019403889999999535
2022-08-01 22:00:00-05:00,31.259663806666666,31.2515743,31.27155555,0.019981249999997175,31.21330356333333,31.2013286,31.22083782,0.019509219999999772,31.187352386666664,31.17045948,31.20382138,0.03336189999999917,31.30403190333333,31.25198781,31.37795316,0.1259653500000013,31.530930776666665,31.4726983,31.56974896,0.09705065999999718
2022-08-01 23:00:00-05:00,31.26549199666667,31.25586157,31.27155555,0.01569397999999822,31.23005213,31.21774427,31.2515743,0.03383003000000073,31.186521459999998,31.17045948,31.2013286,0.030869119999998418,31.24598797666667,31.20382138,31.28215474,0.07833335999999846,31.466998843333332,31.37795316,31.55034507,0.1723919099999982
2022-08-02 00:00:00-05:00,31.260208653333333,31.25570552,31.26905887,0.013353349999999153,31.24695804,31.21774427,31.27155555,0.05381127999999791,31.197541966666666,31.17045948,31.22083782,0.05037833999999819,31.21452849666667,31.1877763,31.25198781,0.0642115099999998,31.377602066666668,31.28215474,31.4726983,0.19054356000000183
2022-08-02 01:00:00-05:00,31.262587,31.25570552,31.26905887,0.013353349999999153,31.259663806666666,31.2515743,31.27155555,0.019981249999997175,31.21330356333333,31.2013286,31.22083782,0.019509219999999772,31.187352386666664,31.17045948,31.20382138,0.03336189999999917,31.30403190333333,31.25198781,31.37795316,0.1259653500000013
2022-08-02 02:00:00-05:00,31.27146582,31.25570552,31.29569533,0.03998981000000157,31.26549199666667,31.25586157,31.27155555,0.01569397999999822,31.23005213,31.21774427,31.2515743,0.03383003000000073,31.186521459999998,31.17045948,31.2013286,0.030869119999998418,31.24598797666667,31.20382138,31.28215474,0.07833335999999846
2022-08-02 03:00:00-05:00,31.277303113333332,31.26299661,31.29569533,0.03269872000000262,31.260208653333333,31.25570552,31.26905887,0.013353349999999153,31.24695804,31.21774427,31.27155555,0.05381127999999791,31.197541966666666,31.17045948,31.22083782,0.05037833999999819,31.21452849666667,31.1877763,31.25198781,0.0642115099999998
2022-08-02 05:00:00-05:00,31.271951505,31.27068561,31.2732174,0.0025317899999990345,31.262587,31.25570552,31.26905887,0.013353349999999153,31.259663806666666,31.2515743,31.27155555,0.019981249999997175,31.21330356333333,31.2013286,31.22083782,0.019509219999999772,31.187352386666664,31.17045948,31.20382138,0.03336189999999917
2022-08-02 06:00:00-05:00,31.277372035,31.27068561,31.28405846,0.013372849999999659,31.27146582,31.25570552,31.29569533,0.03998981000000157,31.26549199666667,31.25586157,31.27155555,0.01569397999999822,31.23005213,31.21774427,31.2515743,0.03383003000000073,31.186521459999998,31.17045948,31.2013286,0.030869119999998418
2022-08-02 07:00:00-05:00,31.273562645,31.26306683,31.28405846,0.020991630000001038,31.277303113333332,31.26299661,31.29569533,0.03269872000000262,31.260208653333333,31.25570552,31.26905887,0.013353349999999153,31.24695804,31.21774427,31.27155555,0.05381127999999791,31.197541966666666,31.17045948,31.22083782,0.05037833999999819
2022-08-02 08:00:00-05:00,31.273715436666667,31.26306683,31.28405846,0.020991630000001038,31.271951505,31.27068561,31.2732174,0.0025317899999990345,31.262587,31.25570552,31.26905887,0.013353349999999153,31.259663806666666,31.2515743,31.27155555,0.019981249999997175,31.21330356333333,31.2013286,31.22083782,0.019509219999999772
2022-08-02 09:00:00-05:00,31.25568992,31.22998191,31.27402102,0.04403910999999994,31.277372035,31.27068561,31.28405846,0.013372849999999659,31.27146582,31.25570552,31.29569533,0.03998981000000157,31.26549199666667,31.25586157,31.27155555,0.01569397999999822,31.23005213,31.21774427,31.2515743,0.03383003000000073
2022-08-02 10:00:00-05:00,31.242518630000003,31.22355296,31.27402102,0.05046806000000004,31.273562645,31.26306683,31.28405846,0.020991630000001038,31.277303113333332,31.26299661,31.29569533,0.03269872000000262,31.260208653333333,31.25570552,31.26905887,0.013353349999999153,31.24695804,31.21774427,31.27155555,0.05381127999999791
2022-08-02 11:00:00-05:00,31.199227223333335,31.1441468,31.22998191,0.08583510999999788,31.273715436666667,31.26306683,31.28405846,0.020991630000001038,31.271951505,31.27068561,31.2732174,0.0025317899999990345,31.262587,31.25570552,31.26905887,0.013353349999999153,31.259663806666666,31.2515743,31.27155555,0.019981249999997175
